"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"2121","TEAM_YA_080","","","","","","Rocks 1.jpg","pic"
"2122","TEAM_YA_080","2","4","2","2","0","Flood 1.jpg","pic"
"2123","TEAM_YA_080","","","","","","Clean 1.jpg","pic"
"2124","TEAM_YA_080","2","9","2","1","2","Prison 2.jpg","pic"
"2125","TEAM_YA_080","","","","","","Dirt 1.jpg","pic"
"2126","TEAM_YA_080","86","72","57","85","1","Fire 10.jpg","pic"
"2127","TEAM_YA_080","","","","","","Fireworks 6.jpg","pic"
"2128","TEAM_YA_080","2","44","1","3","2","Lake 12.jpg","pic"
"2129","TEAM_YA_080","","","","","","Garbage dump 1.jpg","pic"
"2130","TEAM_YA_080","2","27","3","1","2","Beach 1.jpg","pic"
"2131","TEAM_YA_080","","","","","","Toilet 4.jpg","pic"
"2132","TEAM_YA_080","96","97","97","96","51","Heart 3.jpg","pic"
"2133","TEAM_YA_080","","","","","","Ferret 1.jpg","pic"
"2134","TEAM_YA_080","3","2","18","2","4","Fireworks 6.jpg","pic"
"2135","TEAM_YA_080","","","","","","Fire 10.jpg","pic"
"2136","TEAM_YA_080","2","17","4","4","4","Clean 1.jpg","pic"
"2137","TEAM_YA_080","","","","","","Destruction 2.jpg","pic"
"2138","TEAM_YA_080","4","4","73","60","30","Flood 1.jpg","pic"
"2139","TEAM_YA_080","","","","","","Lake 12.jpg","pic"
"2140","TEAM_YA_080","81","51","68","84","58","Prison 2.jpg","pic"
"2141","TEAM_YA_080","","","","","","Snow 1.jpg","pic"
"2142","TEAM_YA_080","17","35","2","18","3","Rocks 1.jpg","pic"
"2143","TEAM_YA_080","","","","","","Rainbow 2.jpg","pic"
"2144","TEAM_YA_080","42","42","42","36","2","Dirt 1.jpg","pic"
"2145","TEAM_YA_082","","","","","","Snow 1.jpg","pic"
"2146","TEAM_YA_082","17","25","0","16","0","Toilet 4.jpg","pic"
"2147","TEAM_YA_082","","","","","","Prison 2.jpg","pic"
"2148","TEAM_YA_082","9","52","39","25","18","Garbage dump 1.jpg","pic"
"2149","TEAM_YA_082","","","","","","Dirt 1.jpg","pic"
"2150","TEAM_YA_082","42","30","9","32","16","Rocks 1.jpg","pic"
"2151","TEAM_YA_082","","","","","","Beach 1.jpg","pic"
"2152","TEAM_YA_082","11","11","0","0","0","Heart 3.jpg","pic"
"2153","TEAM_YA_082","","","","","","Flood 1.jpg","pic"
"2154","TEAM_YA_082","30","25","54","31","0","Lake 12.jpg","pic"
"2155","TEAM_YA_082","","","","","","Fireworks 6.jpg","pic"
"2156","TEAM_YA_082","50","25","39","30","26","Clean 1.jpg","pic"
"2157","TEAM_YA_082","","","","","","Ferret 1.jpg","pic"
"2158","TEAM_YA_082","0","0","36","20","0","Rainbow 2.jpg","pic"
"2159","TEAM_YA_082","","","","","","Destruction 2.jpg","pic"
"2160","TEAM_YA_082","0","21","0","26","0","Fire 10.jpg","pic"
"2161","TEAM_YA_082","","","","","","Flood 1.jpg","pic"
"2162","TEAM_YA_082","0","24","0","16","0","Rocks 1.jpg","pic"
"2163","TEAM_YA_082","","","","","","Fire 10.jpg","pic"
"2164","TEAM_YA_082","16","55","0","17","12","Fireworks 6.jpg","pic"
"2165","TEAM_YA_082","","","","","","Toilet 4.jpg","pic"
"2166","TEAM_YA_082","14","59","16","42","0","Dirt 1.jpg","pic"
"2167","TEAM_YA_082","","","","","","Destruction 2.jpg","pic"
"2168","TEAM_YA_082","72","39","21","51","0","Clean 1.jpg","pic"
"2169","TEAM_YA_082","","","","","","Heart 3.jpg","pic"
"2170","TEAM_YA_082","0","15","0","0","0","Garbage dump 1.jpg","pic"
"2171","TEAM_YA_082","","","","","","Lake 12.jpg","pic"
"2172","TEAM_YA_082","23","28","0","0","0","Rainbow 2.jpg","pic"
"2173","TEAM_YA_082","","","","","","Ferret 1.jpg","pic"
"2174","TEAM_YA_082","48","30","26","47","26","Snow 1.jpg","pic"
"2175","TEAM_YA_082","","","","","","Prison 2.jpg","pic"
"2176","TEAM_YA_082","26","35","0","19","0","Beach 1.jpg","pic"
"2177","TEAM_YA_083","","","","","","Lake 12.jpg","pic"
"2178","TEAM_YA_083","0","14","17","15","54","Rainbow 2.jpg","pic"
"2179","TEAM_YA_083","","","","","","Ferret 1.jpg","pic"
"2180","TEAM_YA_083","13","11","9","15","15","Rocks 1.jpg","pic"
"2181","TEAM_YA_083","","","","","","Toilet 4.jpg","pic"
"2182","TEAM_YA_083","2","2","2","37","1","Dirt 1.jpg","pic"
"2183","TEAM_YA_083","","","","","","Flood 1.jpg","pic"
"2184","TEAM_YA_083","8","0","0","2","5","Destruction 2.jpg","pic"
"2185","TEAM_YA_083","","","","","","Prison 2.jpg","pic"
"2186","TEAM_YA_083","1","1","1","23","2","Garbage dump 1.jpg","pic"
"2187","TEAM_YA_083","","","","","","Heart 3.jpg","pic"
"2188","TEAM_YA_083","0","2","28","24","74","Fireworks 6.jpg","pic"
"2189","TEAM_YA_083","","","","","","Beach 1.jpg","pic"
"2190","TEAM_YA_083","4","3","4","4","2","Snow 1.jpg","pic"
"2191","TEAM_YA_083","","","","","","Clean 1.jpg","pic"
"2192","TEAM_YA_083","2","4","0","9","3","Fire 10.jpg","pic"
"2193","TEAM_YA_083","","","","","","Toilet 4.jpg","pic"
"2194","TEAM_YA_083","8","23","20","11","35","Fire 10.jpg","pic"
"2195","TEAM_YA_083","","","","","","Rocks 1.jpg","pic"
"2196","TEAM_YA_083","1","1","1","11","2","Snow 1.jpg","pic"
"2197","TEAM_YA_083","","","","","","Garbage dump 1.jpg","pic"
"2198","TEAM_YA_083","0","1","2","1","1","Heart 3.jpg","pic"
"2199","TEAM_YA_083","","","","","","Fireworks 6.jpg","pic"
"2200","TEAM_YA_083","9","17","51","9","33","Rainbow 2.jpg","pic"
"2201","TEAM_YA_083","","","","","","Dirt 1.jpg","pic"
"2202","TEAM_YA_083","5","36","30","24","51","Prison 2.jpg","pic"
"2203","TEAM_YA_083","","","","","","Clean 1.jpg","pic"
"2204","TEAM_YA_083","2","6","11","6","5","Beach 1.jpg","pic"
"2205","TEAM_YA_083","","","","","","Lake 12.jpg","pic"
"2206","TEAM_YA_083","4","14","44","11","40","Destruction 2.jpg","pic"
"2207","TEAM_YA_083","","","","","","Flood 1.jpg","pic"
"2208","TEAM_YA_083","15","49","24","23","45","Ferret 1.jpg","pic"
"2209","TEAM_YA_084","","","","","","Rainbow 2.jpg","pic"
"2210","TEAM_YA_084","2","3","5","3","4","Garbage dump 1.jpg","pic"
"2211","TEAM_YA_084","","","","","","Prison 2.jpg","pic"
"2212","TEAM_YA_084","3","3","14","13","12","Clean 1.jpg","pic"
"2213","TEAM_YA_084","","","","","","Beach 1.jpg","pic"
"2214","TEAM_YA_084","1","1","1","1","1","Snow 1.jpg","pic"
"2215","TEAM_YA_084","","","","","","Toilet 4.jpg","pic"
"2216","TEAM_YA_084","19","8","26","14","21","Rocks 1.jpg","pic"
"2217","TEAM_YA_084","","","","","","Heart 3.jpg","pic"
"2218","TEAM_YA_084","22","22","18","10","37","Fire 10.jpg","pic"
"2219","TEAM_YA_084","","","","","","Lake 12.jpg","pic"
"2220","TEAM_YA_084","1","1","1","2","2","Fireworks 6.jpg","pic"
"2221","TEAM_YA_084","","","","","","Ferret 1.jpg","pic"
"2222","TEAM_YA_084","0","5","15","6","4","Destruction 2.jpg","pic"
"2223","TEAM_YA_084","","","","","","Dirt 1.jpg","pic"
"2224","TEAM_YA_084","18","9","48","21","91","Flood 1.jpg","pic"
"2225","TEAM_YA_084","","","","","","Rocks 1.jpg","pic"
"2226","TEAM_YA_084","6","7","7","0","6","Fire 10.jpg","pic"
"2227","TEAM_YA_084","","","","","","Destruction 2.jpg","pic"
"2228","TEAM_YA_084","21","13","4","13","11","Fireworks 6.jpg","pic"
"2229","TEAM_YA_084","","","","","","Rainbow 2.jpg","pic"
"2230","TEAM_YA_084","6","6","3","8","2","Prison 2.jpg","pic"
"2231","TEAM_YA_084","","","","","","Ferret 1.jpg","pic"
"2232","TEAM_YA_084","2","1","2","0","4","Beach 1.jpg","pic"
"2233","TEAM_YA_084","","","","","","Heart 3.jpg","pic"
"2234","TEAM_YA_084","13","21","10","3","36","Toilet 4.jpg","pic"
"2235","TEAM_YA_084","","","","","","Dirt 1.jpg","pic"
"2236","TEAM_YA_084","24","31","50","46","58","Flood 1.jpg","pic"
"2237","TEAM_YA_084","","","","","","Lake 12.jpg","pic"
"2238","TEAM_YA_084","2","4","4","5","8","Snow 1.jpg","pic"
"2239","TEAM_YA_084","","","","","","Garbage dump 1.jpg","pic"
"2240","TEAM_YA_084","4","2","2","5","2","Clean 1.jpg","pic"
"2241","TEAM_YA_085","","","","","","Destruction 2.jpg","pic"
"2242","TEAM_YA_085","0","0","0","0","0","Heart 3.jpg","pic"
"2243","TEAM_YA_085","","","","","","Clean 1.jpg","pic"
"2244","TEAM_YA_085","36","32","12","43","51","Rocks 1.jpg","pic"
"2245","TEAM_YA_085","","","","","","Fireworks 6.jpg","pic"
"2246","TEAM_YA_085","20","7","0","0","0","Toilet 4.jpg","pic"
"2247","TEAM_YA_085","","","","","","Dirt 1.jpg","pic"
"2248","TEAM_YA_085","0","0","0","0","0","Lake 12.jpg","pic"
"2249","TEAM_YA_085","","","","","","Flood 1.jpg","pic"
"2250","TEAM_YA_085","0","0","0","0","0","Rainbow 2.jpg","pic"
"2251","TEAM_YA_085","","","","","","Snow 1.jpg","pic"
"2252","TEAM_YA_085","44","79","8","20","56","Fire 10.jpg","pic"
"2253","TEAM_YA_085","","","","","","Prison 2.jpg","pic"
"2254","TEAM_YA_085","0","0","0","0","0","Beach 1.jpg","pic"
"2255","TEAM_YA_085","","","","","","Ferret 1.jpg","pic"
"2256","TEAM_YA_085","0","0","0","0","0","Garbage dump 1.jpg","pic"
"2257","TEAM_YA_085","","","","","","Fireworks 6.jpg","pic"
"2258","TEAM_YA_085","47","48","7","25","60","Fire 10.jpg","pic"
"2259","TEAM_YA_085","","","","","","Rainbow 2.jpg","pic"
"2260","TEAM_YA_085","23","0","0","7","0","Prison 2.jpg","pic"
"2261","TEAM_YA_085","","","","","","Flood 1.jpg","pic"
"2262","TEAM_YA_085","0","0","0","0","0","Clean 1.jpg","pic"
"2263","TEAM_YA_085","","","","","","Ferret 1.jpg","pic"
"2264","TEAM_YA_085","0","0","0","0","0","Dirt 1.jpg","pic"
"2265","TEAM_YA_085","","","","","","Beach 1.jpg","pic"
"2266","TEAM_YA_085","19","8","3","2","12","Garbage dump 1.jpg","pic"
"2267","TEAM_YA_085","","","","","","Rocks 1.jpg","pic"
"2268","TEAM_YA_085","0","0","0","0","0","Lake 12.jpg","pic"
"2269","TEAM_YA_085","","","","","","Toilet 4.jpg","pic"
"2270","TEAM_YA_085","6","0","0","33","0","Destruction 2.jpg","pic"
"2271","TEAM_YA_085","","","","","","Snow 1.jpg","pic"
"2272","TEAM_YA_085","0","0","0","0","0","Heart 3.jpg","pic"
"2273","TEAM_YA_077","","","","","","Fireworks 6.jpg","pic"
"2274","TEAM_YA_077","8","31","0","0","5","Flood 1.jpg","pic"
"2275","TEAM_YA_077","","","","","","Rocks 1.jpg","pic"
"2276","TEAM_YA_077","96","100","100","49","91","Heart 3.jpg","pic"
"2277","TEAM_YA_077","","","","","","Rainbow 2.jpg","pic"
"2278","TEAM_YA_077","48","50","0","5","0","Destruction 2.jpg","pic"
"2279","TEAM_YA_077","","","","","","Lake 12.jpg","pic"
"2280","TEAM_YA_077","0","0","0","0","0","Beach 1.jpg","pic"
"2281","TEAM_YA_077","","","","","","Garbage dump 1.jpg","pic"
"2282","TEAM_YA_077","1","9","0","1","14","Prison 2.jpg","pic"
"2283","TEAM_YA_077","","","","","","Clean 1.jpg","pic"
"2284","TEAM_YA_077","0","0","0","3","2","Ferret 1.jpg","pic"
"2285","TEAM_YA_077","","","","","","Toilet 4.jpg","pic"
"2286","TEAM_YA_077","0","0","0","0","0","Dirt 1.jpg","pic"
"2287","TEAM_YA_077","","","","","","Fire 10.jpg","pic"
"2288","TEAM_YA_077","22","29","11","15","48","Snow 1.jpg","pic"
"2289","TEAM_YA_077","","","","","","Lake 12.jpg","pic"
"2290","TEAM_YA_077","0","0","54","20","35","Destruction 2.jpg","pic"
"2291","TEAM_YA_077","","","","","","Prison 2.jpg","pic"
"2292","TEAM_YA_077","0","0","0","0","0","Fireworks 6.jpg","pic"
"2293","TEAM_YA_077","","","","","","Snow 1.jpg","pic"
"2294","TEAM_YA_077","0","2","0","0","0","Heart 3.jpg","pic"
"2295","TEAM_YA_077","","","","","","Rainbow 2.jpg","pic"
"2296","TEAM_YA_077","51","46","47","50","88","Dirt 1.jpg","pic"
"2297","TEAM_YA_077","","","","","","Ferret 1.jpg","pic"
"2298","TEAM_YA_077","90","55","54","83","100","Rocks 1.jpg","pic"
"2299","TEAM_YA_077","","","","","","Beach 1.jpg","pic"
"2300","TEAM_YA_077","0","3","0","2","0","Fire 10.jpg","pic"
"2301","TEAM_YA_077","","","","","","Garbage dump 1.jpg","pic"
"2302","TEAM_YA_077","17","13","12","2","86","Clean 1.jpg","pic"
"2303","TEAM_YA_077","","","","","","Toilet 4.jpg","pic"
"2304","TEAM_YA_077","53","100","84","48","93","Flood 1.jpg","pic"
"2305","32368","","","","","","11_10.mp3","music"
"2306","32368","9","0","20","50","0","8_2.mp3","music"
"2307","32368","","","","","","6_10.mp3","music"
"2308","32368","0","0","0","0","0","11_2.mp3","music"
"2309","32368","","","","","","2_1.mp3","music"
"2310","32368","0","0","0","0","0","7_13.mp3","music"
"2311","32368","","","","","","10_2.mp3","music"
"2312","32368","52","15","46","32","7","12_2.mp3","music"
"2313","32368","","","","","","11_11.mp3","music"
"2314","32368","0","22","0","0","0","7_10.mp3","music"
"2315","32368","","","","","","5_14.mp3","music"
"2316","32368","14","36","0","0","0","4_1.mp3","music"
"2317","32368","","","","","","6_5.mp3","music"
"2318","32368","0","0","0","0","0","3_1.mp3","music"
"2319","32368","","","","","","10_1.mp3","music"
"2320","32368","0","23","0","0","0","4_2.mp3","music"
"2321","32368","","","","","","5_14.mp3","music"
"2322","32368","39","59","15","6","0","7_13.mp3","music"
"2323","32368","","","","","","10_1.mp3","music"
"2324","32368","33","0","35","85","26","11_10.mp3","music"
"2325","32368","","","","","","2_1.mp3","music"
"2326","32368","47","37","51","24","2","4_1.mp3","music"
"2327","32368","","","","","","7_10.mp3","music"
"2328","32368","0","0","0","0","0","6_5.mp3","music"
"2329","32368","","","","","","11_11.mp3","music"
"2330","32368","0","0","0","0","0","3_1.mp3","music"
"2331","32368","","","","","","11_2.mp3","music"
"2332","32368","61","87","0","4","13","10_2.mp3","music"
"2333","32368","","","","","","6_10.mp3","music"
"2334","32368","0","17","0","0","0","8_2.mp3","music"
"2335","32368","","","","","","12_2.mp3","music"
"2336","32368","36","39","11","3","14","4_2.mp3","music"
"2337","32449","","","","","","3_1.mp3","music"
"2338","32449","39","35","20","32","36","6_10.mp3","music"
"2339","32449","","","","","","2_1.mp3","music"
"2340","32449","20","20","8","18","7","8_2.mp3","music"
"2341","32449","","","","","","7_10.mp3","music"
"2342","32449","4","5","4","6","18","6_5.mp3","music"
"2343","32449","","","","","","11_11.mp3","music"
"2344","32449","17","1","4","8","3","12_2.mp3","music"
"2345","32449","","","","","","7_13.mp3","music"
"2346","32449","8","8","1","5","2","4_2.mp3","music"
"2347","32449","","","","","","4_1.mp3","music"
"2348","32449","2","7","2","2","2","10_2.mp3","music"
"2349","32449","","","","","","5_14.mp3","music"
"2350","32449","30","11","21","21","16","11_10.mp3","music"
"2351","32449","","","","","","11_2.mp3","music"
"2352","32449","1","2","3","4","2","10_1.mp3","music"
"2353","32449","","","","","","4_1.mp3","music"
"2354","32449","3","4","8","9","11","12_2.mp3","music"
"2355","32449","","","","","","11_2.mp3","music"
"2356","32449","7","19","2","7","3","10_2.mp3","music"
"2357","32449","","","","","","7_10.mp3","music"
"2358","32449","25","11","2","12","4","6_5.mp3","music"
"2359","32449","","","","","","10_1.mp3","music"
"2360","32449","0","3","1","1","2","5_14.mp3","music"
"2361","32449","","","","","","7_13.mp3","music"
"2362","32449","1","1","9","15","9","8_2.mp3","music"
"2363","32449","","","","","","11_10.mp3","music"
"2364","32449","0","0","0","11","4","2_1.mp3","music"
"2365","32449","","","","","","3_1.mp3","music"
"2366","32449","2","10","2","9","3","4_2.mp3","music"
"2367","32449","","","","","","11_11.mp3","music"
"2368","32449","5","8","2","9","3","6_10.mp3","music"
"2369","31267","","","","","","5_14.mp3","music"
"2370","31267","51","73","0","7","17","10_1.mp3","music"
"2371","31267","","","","","","10_2.mp3","music"
"2372","31267","9","20","88","82","22","4_1.mp3","music"
"2373","31267","","","","","","11_10.mp3","music"
"2374","31267","0","13","0","0","0","6_5.mp3","music"
"2375","31267","","","","","","7_10.mp3","music"
"2376","31267","0","0","0","0","0","12_2.mp3","music"
"2377","31267","","","","","","8_2.mp3","music"
"2378","31267","54","12","100","100","100","2_1.mp3","music"
"2379","31267","","","","","","4_2.mp3","music"
"2380","31267","0","1","0","0","0","11_11.mp3","music"
"2381","31267","","","","","","11_2.mp3","music"
"2382","31267","13","66","0","0","11","3_1.mp3","music"
"2383","31267","","","","","","7_13.mp3","music"
"2384","31267","0","0","0","0","0","6_10.mp3","music"
"2385","31267","","","","","","7_10.mp3","music"
"2386","31267","16","51","0","0","0","10_2.mp3","music"
"2387","31267","","","","","","4_1.mp3","music"
"2388","31267","11","65","0","0","0","8_2.mp3","music"
"2389","31267","","","","","","6_5.mp3","music"
"2390","31267","0","37","0","0","27","3_1.mp3","music"
"2391","31267","","","","","","11_11.mp3","music"
"2392","31267","0","0","0","13","0","4_2.mp3","music"
"2393","31267","","","","","","6_10.mp3","music"
"2394","31267","98","99","26","48","66","7_13.mp3","music"
"2395","31267","","","","","","2_1.mp3","music"
"2396","31267","52","0","76","87","0","12_2.mp3","music"
"2397","31267","","","","","","11_2.mp3","music"
"2398","31267","56","0","72","87","37","11_10.mp3","music"
"2399","31267","","","","","","10_1.mp3","music"
"2400","31267","10","77","0","10","9","5_14.mp3","music"
"2401","31522","","","","","","10_1.mp3","music"
"2402","31522","37","49","57","41","30","11_11.mp3","music"
"2403","31522","","","","","","6_5.mp3","music"
"2404","31522","16","25","26","29","10","7_13.mp3","music"
"2405","31522","","","","","","7_10.mp3","music"
"2406","31522","54","36","66","73","53","6_10.mp3","music"
"2407","31522","","","","","","5_14.mp3","music"
"2408","31522","12","26","20","21","4","8_2.mp3","music"
"2409","31522","","","","","","11_2.mp3","music"
"2410","31522","42","37","63","61","62","12_2.mp3","music"
"2411","31522","","","","","","10_2.mp3","music"
"2412","31522","16","16","17","16","11","4_1.mp3","music"
"2413","31522","","","","","","2_1.mp3","music"
"2414","31522","32","26","33","72","23","4_2.mp3","music"
"2415","31522","","","","","","11_10.mp3","music"
"2416","31522","79","74","24","65","73","3_1.mp3","music"
"2417","31522","","","","","","2_1.mp3","music"
"2418","31522","6","5","4","5","3","5_14.mp3","music"
"2419","31522","","","","","","11_11.mp3","music"
"2420","31522","0","3","0","0","0","11_10.mp3","music"
"2421","31522","","","","","","3_1.mp3","music"
"2422","31522","3","5","60","49","28","6_5.mp3","music"
"2423","31522","","","","","","10_1.mp3","music"
"2424","31522","3","3","3","2","3","7_13.mp3","music"
"2425","31522","","","","","","8_2.mp3","music"
"2426","31522","84","42","61","84","46","7_10.mp3","music"
"2427","31522","","","","","","10_2.mp3","music"
"2428","31522","17","12","15","26","19","4_1.mp3","music"
"2429","31522","","","","","","6_10.mp3","music"
"2430","31522","11","61","76","71","58","12_2.mp3","music"
"2431","31522","","","","","","4_2.mp3","music"
"2432","31522","48","23","72","100","71","11_2.mp3","music"
"2433","29986","","","","","","8_2.mp3","music"
"2434","29986","2","36","0","0","0","4_1.mp3","music"
"2435","29986","","","","","","4_2.mp3","music"
"2436","29986","2","7","0","0","0","12_2.mp3","music"
"2437","29986","","","","","","10_1.mp3","music"
"2438","29986","0","0","0","0","0","11_11.mp3","music"
"2439","29986","","","","","","3_1.mp3","music"
"2440","29986","0","0","0","0","0","5_14.mp3","music"
"2441","29986","","","","","","6_5.mp3","music"
"2442","29986","18","0","5","11","0","7_13.mp3","music"
"2443","29986","","","","","","10_2.mp3","music"
"2444","29986","8","0","0","0","4","11_2.mp3","music"
"2445","29986","","","","","","6_10.mp3","music"
"2446","29986","3","0","31","30","0","2_1.mp3","music"
"2447","29986","","","","","","11_10.mp3","music"
"2448","29986","0","0","0","0","0","7_10.mp3","music"
"2449","29986","","","","","","10_2.mp3","music"
"2450","29986","0","0","0","0","0","6_10.mp3","music"
"2451","29986","","","","","","2_1.mp3","music"
"2452","29986","0","0","0","0","0","8_2.mp3","music"
"2453","29986","","","","","","11_2.mp3","music"
"2454","29986","0","30","0","0","0","11_10.mp3","music"
"2455","29986","","","","","","7_10.mp3","music"
"2456","29986","0","0","0","0","0","7_13.mp3","music"
"2457","29986","","","","","","3_1.mp3","music"
"2458","29986","17","7","4","9","0","4_2.mp3","music"
"2459","29986","","","","","","6_5.mp3","music"
"2460","29986","16","25","0","0","5","5_14.mp3","music"
"2461","29986","","","","","","10_1.mp3","music"
"2462","29986","0","9","0","0","10","4_1.mp3","music"
"2463","29986","","","","","","11_11.mp3","music"
"2464","29986","1","0","0","12","0","12_2.mp3","music"
"2465","30388","","","","","","4_2.mp3","music"
"2466","30388","0","0","84","53","0","7_13.mp3","music"
"2467","30388","","","","","","6_5.mp3","music"
"2468","30388","0","0","0","0","0","11_2.mp3","music"
"2469","30388","","","","","","12_2.mp3","music"
"2470","30388","0","0","0","0","0","2_1.mp3","music"
"2471","30388","","","","","","6_10.mp3","music"
"2472","30388","0","0","0","0","0","4_1.mp3","music"
"2473","30388","","","","","","8_2.mp3","music"
"2474","30388","0","0","0","0","0","10_2.mp3","music"
"2475","30388","","","","","","10_1.mp3","music"
"2476","30388","0","0","0","0","0","3_1.mp3","music"
"2477","30388","","","","","","11_10.mp3","music"
"2478","30388","6","0","0","0","0","11_11.mp3","music"
"2479","30388","","","","","","7_10.mp3","music"
"2480","30388","5","0","0","0","0","5_14.mp3","music"
"2481","30388","","","","","","8_2.mp3","music"
"2482","30388","0","0","0","12","0","4_1.mp3","music"
"2483","30388","","","","","","3_1.mp3","music"
"2484","30388","0","0","0","0","0","5_14.mp3","music"
"2485","30388","","","","","","10_1.mp3","music"
"2486","30388","0","0","0","0","0","7_10.mp3","music"
"2487","30388","","","","","","10_2.mp3","music"
"2488","30388","0","0","0","0","0","2_1.mp3","music"
"2489","30388","","","","","","11_11.mp3","music"
"2490","30388","20","0","0","0","0","4_2.mp3","music"
"2491","30388","","","","","","7_13.mp3","music"
"2492","30388","0","0","0","0","0","11_2.mp3","music"
"2493","30388","","","","","","6_10.mp3","music"
"2494","30388","0","0","0","0","0","12_2.mp3","music"
"2495","30388","","","","","","11_10.mp3","music"
"2496","30388","0","20","0","0","0","6_5.mp3","music"
"2497","31279","","","","","","11_10.mp3","music"
"2498","31279","0","6","3","0","11","8_2.mp3","music"
"2499","31279","","","","","","4_1.mp3","music"
"2500","31279","82","42","0","0","84","12_2.mp3","music"
"2501","31279","","","","","","5_14.mp3","music"
"2502","31279","0","0","10","18","1","3_1.mp3","music"
"2503","31279","","","","","","2_1.mp3","music"
"2504","31279","54","16","0","0","26","6_5.mp3","music"
"2505","31279","","","","","","11_11.mp3","music"
"2506","31279","74","0","100","100","87","6_10.mp3","music"
"2507","31279","","","","","","10_1.mp3","music"
"2508","31279","63","17","70","50","76","7_13.mp3","music"
"2509","31279","","","","","","4_2.mp3","music"
"2510","31279","79","75","1","12","77","10_2.mp3","music"
"2511","31279","","","","","","7_10.mp3","music"
"2512","31279","0","0","12","4","1","11_2.mp3","music"
"2513","31279","","","","","","11_2.mp3","music"
"2514","31279","82","56","53","73","84","10_2.mp3","music"
"2515","31279","","","","","","10_1.mp3","music"
"2516","31279","16","21","21","31","23","2_1.mp3","music"
"2517","31279","","","","","","3_1.mp3","music"
"2518","31279","0","0","0","0","0","4_1.mp3","music"
"2519","31279","","","","","","8_2.mp3","music"
"2520","31279","0","0","0","0","0","7_13.mp3","music"
"2521","31279","","","","","","12_2.mp3","music"
"2522","31279","74","67","0","0","63","11_11.mp3","music"
"2523","31279","","","","","","6_10.mp3","music"
"2524","31279","61","43","0","0","52","6_5.mp3","music"
"2525","31279","","","","","","5_14.mp3","music"
"2526","31279","61","0","74","69","56","4_2.mp3","music"
"2527","31279","","","","","","7_10.mp3","music"
"2528","31279","98","86","0","0","88","11_10.mp3","music"
"2529","32551","","","","","","5_14.mp3","music"
"2530","32551","19","78","5","3","55","11_2.mp3","music"
"2531","32551","","","","","","10_2.mp3","music"
"2532","32551","75","48","24","3","46","11_10.mp3","music"
"2533","32551","","","","","","10_1.mp3","music"
"2534","32551","42","25","61","63","55","4_2.mp3","music"
"2535","32551","","","","","","11_11.mp3","music"
"2536","32551","16","14","46","78","1","6_10.mp3","music"
"2537","32551","","","","","","8_2.mp3","music"
"2538","32551","54","95","3","13","79","3_1.mp3","music"
"2539","32551","","","","","","12_2.mp3","music"
"2540","32551","1","4","3","38","7","7_13.mp3","music"
"2541","32551","","","","","","4_1.mp3","music"
"2542","32551","5","3","2","3","3","7_10.mp3","music"
"2543","32551","","","","","","2_1.mp3","music"
"2544","32551","11","55","3","1","57","6_5.mp3","music"
"2545","32551","","","","","","4_1.mp3","music"
"2546","32551","1","1","2","47","8","6_10.mp3","music"
"2547","32551","","","","","","4_2.mp3","music"
"2548","32551","20","30","69","87","53","8_2.mp3","music"
"2549","32551","","","","","","12_2.mp3","music"
"2550","32551","0","1","1","14","4","10_1.mp3","music"
"2551","32551","","","","","","11_2.mp3","music"
"2552","32551","1","2","2","27","13","11_10.mp3","music"
"2553","32551","","","","","","3_1.mp3","music"
"2554","32551","2","5","42","78","11","2_1.mp3","music"
"2555","32551","","","","","","7_13.mp3","music"
"2556","32551","2","2","1","2","2","10_2.mp3","music"
"2557","32551","","","","","","5_14.mp3","music"
"2558","32551","40","47","2","1","45","6_5.mp3","music"
"2559","32551","","","","","","11_11.mp3","music"
"2560","32551","17","15","60","80","32","7_10.mp3","music"
"2561","32569","","","","","","11_2.mp3","music"
"2562","32569","0","0","0","0","0","11_11.mp3","music"
"2563","32569","","","","","","10_2.mp3","music"
"2564","32569","0","0","0","0","0","7_13.mp3","music"
"2565","32569","","","","","","6_10.mp3","music"
"2566","32569","0","0","0","0","0","10_1.mp3","music"
"2567","32569","","","","","","4_1.mp3","music"
"2568","32569","0","0","0","0","0","11_10.mp3","music"
"2569","32569","","","","","","8_2.mp3","music"
"2570","32569","0","0","0","0","0","12_2.mp3","music"
"2571","32569","","","","","","7_10.mp3","music"
"2572","32569","0","0","0","0","16","5_14.mp3","music"
"2573","32569","","","","","","4_2.mp3","music"
"2574","32569","0","0","0","0","0","3_1.mp3","music"
"2575","32569","","","","","","2_1.mp3","music"
"2576","32569","0","0","0","0","0","6_5.mp3","music"
"2577","32569","","","","","","11_11.mp3","music"
"2578","32569","0","0","0","0","0","12_2.mp3","music"
"2579","32569","","","","","","6_10.mp3","music"
"2580","32569","0","0","0","0","0","10_2.mp3","music"
"2581","32569","","","","","","5_14.mp3","music"
"2582","32569","0","0","0","0","0","11_10.mp3","music"
"2583","32569","","","","","","7_13.mp3","music"
"2584","32569","0","0","0","0","0","6_5.mp3","music"
"2585","32569","","","","","","4_2.mp3","music"
"2586","32569","0","0","0","0","0","2_1.mp3","music"
"2587","32569","","","","","","11_2.mp3","music"
"2588","32569","0","0","0","0","0","4_1.mp3","music"
"2589","32569","","","","","","8_2.mp3","music"
"2590","32569","0","0","0","0","0","10_1.mp3","music"
