"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"2118","35467",1,2,2,2,1,"Fireworks 6.jpg","pic"
"2119","35467",65,56,43,62,83,"Destruction 2.jpg","pic"
"2120","35467",2,1,1,2,2,"Heart 3.jpg","pic"
"2121","35467",82,86,80,78,87,"Prison 2.jpg","pic"
"2122","35467",60,39,50,37,57,"Fire 10.jpg","pic"
"2123","35467",56,67,64,57,60,"Flood 1.jpg","pic"
"2124","35467",4,2,1,4,2,"Snow 1.jpg","pic"
"2125","35467",2,0,2,4,2,"Clean 1.jpg","pic"
"2126","35467",50,23,8,52,41,"Garbage dump 1.jpg","pic"
"2127","35467",1,1,2,2,3,"Lake 12.jpg","pic"
"2128","35467",3,2,11,36,95,"Dirt 1.jpg","pic"
"2129","35839",36,44,9,39,53,"Flood 1.jpg","pic"
"2130","35839",33,28,0,0,51,"Lake 12.jpg","pic"
"2131","35839",63,62,15,24,38,"Toilet 4.jpg","pic"
"2132","35839",0,1,26,14,0,"Fireworks 6.jpg","pic"
"2133","35839",49,30,11,9,26,"Ferret 1.jpg","pic"
"2134","35839",37,37,42,23,21,"Prison 2.jpg","pic"
"2135","35839",0,0,0,0,0,"Heart 3.jpg","pic"
"2136","35839",0,0,0,0,9,"Clean 1.jpg","pic"
"2137","35839",0,0,13,0,0,"Rainbow 2.jpg","pic"
"2138","35839",0,0,25,0,0,"Snow 1.jpg","pic"
"2139","35839",38,27,8,41,48,"Dirt 1.jpg","pic"
"2140","35839",0,0,11,0,3,"Beach 1.jpg","pic"
"2141","35839",13,15,0,31,16,"Garbage dump 1.jpg","pic"
"2142","35839",2,0,20,43,13,"Fire 10.jpg","pic"
"2143","35839",10,0,7,15,0,"Rocks 1.jpg","pic"
"2144","35839",65,57,31,49,53,"Destruction 2.jpg","pic"
"2145","36154",0,0,0,0,0,"Fireworks 6.jpg","pic"
"2146","36154",0,0,29,16,0,"Toilet 4.jpg","pic"
"2147","36154",0,0,0,2,0,"Fire 10.jpg","pic"
"2148","36154",0,1,0,0,15,"Destruction 2.jpg","pic"
"2149","36154",9,0,0,0,0,"Rocks 1.jpg","pic"
"2150","36154",0,0,0,0,0,"Beach 1.jpg","pic"
"2151","36154",0,0,5,10,0,"Rainbow 2.jpg","pic"
"2152","36154",1,0,0,0,0,"Lake 12.jpg","pic"
"2153","36154",58,20,30,36,20,"Prison 2.jpg","pic"
"2154","36154",0,0,0,0,0,"Ferret 1.jpg","pic"
"2155","36154",0,0,0,0,0,"Heart 3.jpg","pic"
"2156","36154",0,0,0,0,0,"Snow 1.jpg","pic"
"2157","36154",0,0,0,13,0,"Dirt 1.jpg","pic"
"2158","36154",12,34,10,2,21,"Flood 1.jpg","pic"
"2159","36154",18,28,36,8,50,"Garbage dump 1.jpg","pic"
"2160","36154",0,0,0,0,0,"Clean 1.jpg","pic"
"2161","35584",7,7,0,8,0,"Heart 3.jpg","pic"
"2162","35584",11,13,62,17,3,"Ferret 1.jpg","pic"
"2163","35584",25,21,87,70,50,"Toilet 4.jpg","pic"
"2164","35584",0,0,24,25,14,"Dirt 1.jpg","pic"
"2165","35584",0,0,7,9,0,"Beach 1.jpg","pic"
"2166","35584",0,0,5,6,0,"Snow 1.jpg","pic"
"2167","35584",69,66,82,60,23,"Flood 1.jpg","pic"
"2168","35584",0,0,0,14,0,"Lake 12.jpg","pic"
"2169","35584",58,54,72,63,35,"Destruction 2.jpg","pic"
"2170","35584",30,31,30,29,27,"Fireworks 6.jpg","pic"
"2171","35584",23,15,21,80,63,"Garbage dump 1.jpg","pic"
"2172","35584",3,1,9,4,0,"Clean 1.jpg","pic"
"2173","35584",1,1,1,3,0,"Rainbow 2.jpg","pic"
"2174","35584",26,25,91,83,84,"Prison 2.jpg","pic"
"2175","35584",27,16,94,76,87,"Fire 10.jpg","pic"
"2176","35584",4,4,3,5,0,"Rocks 1.jpg","pic"
"2177","36031",0,0,30,0,0,"Ferret 1.jpg","pic"
"2178","36031",10,100,80,20,100,"Garbage dump 1.jpg","pic"
"2179","36031",23,100,100,30,51,"Destruction 2.jpg","pic"
"2180","36031",0,0,9,25,0,"Fireworks 6.jpg","pic"
"2181","36031",0,0,0,0,0,"Clean 1.jpg","pic"
"2182","36031",0,0,20,20,0,"Lake 12.jpg","pic"
"2183","36031",20,100,100,20,100,"Fire 10.jpg","pic"
"2184","36031",60,75,100,100,50,"Prison 2.jpg","pic"
"2185","36031",10,10,0,0,0,"Snow 1.jpg","pic"
"2186","36031",20,0,20,0,0,"Rainbow 2.jpg","pic"
"2187","36031",0,0,0,0,0,"Rocks 1.jpg","pic"
"2188","36031",0,0,0,0,0,"Beach 1.jpg","pic"
"2189","36031",0,0,15,0,0,"Heart 3.jpg","pic"
"2190","36031",50,100,100,50,100,"Toilet 4.jpg","pic"
"2191","36031",0,90,100,100,50,"Flood 1.jpg","pic"
"2192","36031",0,0,0,0,0,"Dirt 1.jpg","pic"
"2193","32368",9,0,20,50,0,"11_10.mp3","music"
"2194","32368",0,0,0,0,0,"8_2.mp3","music"
"2195","32368",0,0,0,0,0,"6_10.mp3","music"
"2196","32368",52,15,46,32,7,"11_2.mp3","music"
"2197","32368",0,22,0,0,0,"2_1.mp3","music"
"2198","32368",14,36,0,0,0,"7_13.mp3","music"
"2199","32368",0,0,0,0,0,"10_2.mp3","music"
"2200","32368",0,23,0,0,0,"12_2.mp3","music"
"2201","32368",39,59,15,6,0,"11_11.mp3","music"
"2202","32368",33,0,35,85,26,"7_10.mp3","music"
"2203","32368",47,37,51,24,2,"5_14.mp3","music"
"2204","32368",0,0,0,0,0,"4_1.mp3","music"
"2205","32368",0,0,0,0,0,"6_5.mp3","music"
"2206","32368",61,87,0,4,13,"3_1.mp3","music"
"2207","32368",0,17,0,0,0,"10_1.mp3","music"
"2208","32368",36,39,11,3,14,"4_2.mp3","music"
"2209","32449",39,35,20,32,36,"5_14.mp3","music"
"2210","32449",20,20,8,18,7,"7_13.mp3","music"
"2211","32449",4,5,4,6,18,"10_1.mp3","music"
"2212","32449",17,1,4,8,3,"11_10.mp3","music"
"2213","32449",8,8,1,5,2,"2_1.mp3","music"
"2214","32449",2,7,2,2,2,"4_1.mp3","music"
"2215","32449",30,11,21,21,16,"7_10.mp3","music"
"2216","32449",1,2,3,4,2,"6_5.mp3","music"
"2217","32449",3,4,8,9,11,"11_11.mp3","music"
"2218","32449",7,19,2,7,3,"3_1.mp3","music"
"2219","32449",25,11,2,12,4,"11_2.mp3","music"
"2220","32449",0,3,1,1,2,"10_2.mp3","music"
"2221","32449",1,1,9,15,9,"6_10.mp3","music"
"2222","32449",0,0,0,11,4,"8_2.mp3","music"
"2223","32449",2,10,2,9,3,"12_2.mp3","music"
"2224","32449",5,8,2,9,3,"4_2.mp3","music"
"2225","31267",51,73,0,7,17,"3_1.mp3","music"
"2226","31267",9,20,88,82,22,"6_10.mp3","music"
"2227","31267",0,13,0,0,0,"2_1.mp3","music"
"2228","31267",0,0,0,0,0,"8_2.mp3","music"
"2229","31267",54,12,100,100,100,"7_10.mp3","music"
"2230","31267",0,1,0,0,0,"6_5.mp3","music"
"2231","31267",13,66,0,0,11,"11_11.mp3","music"
"2232","31267",0,0,0,0,0,"12_2.mp3","music"
"2233","31267",16,51,0,0,0,"7_13.mp3","music"
"2234","31267",11,65,0,0,0,"4_2.mp3","music"
"2235","31267",0,37,0,0,27,"4_1.mp3","music"
"2236","31267",0,0,0,13,0,"10_2.mp3","music"
"2237","31267",98,99,26,48,66,"5_14.mp3","music"
"2238","31267",52,0,76,87,0,"11_10.mp3","music"
"2239","31267",56,0,72,87,37,"11_2.mp3","music"
"2240","31267",10,77,0,10,9,"10_1.mp3","music"
"2241","31522",37,49,57,41,30,"4_1.mp3","music"
"2242","31522",16,25,26,29,10,"12_2.mp3","music"
"2243","31522",54,36,66,73,53,"11_2.mp3","music"
"2244","31522",12,26,20,21,4,"10_2.mp3","music"
"2245","31522",42,37,63,61,62,"7_10.mp3","music"
"2246","31522",16,16,17,16,11,"6_5.mp3","music"
"2247","31522",32,26,33,72,23,"10_1.mp3","music"
"2248","31522",79,74,24,65,73,"5_14.mp3","music"
"2249","31522",6,5,4,5,3,"7_13.mp3","music"
"2250","31522",0,3,0,0,0,"8_2.mp3","music"
"2251","31522",3,5,60,49,28,"11_10.mp3","music"
"2252","31522",3,3,3,2,3,"2_1.mp3","music"
"2253","31522",84,42,61,84,46,"3_1.mp3","music"
"2254","31522",17,12,15,26,19,"4_2.mp3","music"
"2255","31522",11,61,76,71,58,"11_11.mp3","music"
"2256","31522",48,23,72,100,71,"6_10.mp3","music"
"2257","29986",2,36,0,0,0,"5_14.mp3","music"
"2258","29986",2,7,0,0,0,"10_1.mp3","music"
"2259","29986",0,0,0,0,0,"10_2.mp3","music"
"2260","29986",0,0,0,0,0,"4_1.mp3","music"
"2261","29986",18,0,5,11,0,"11_10.mp3","music"
"2262","29986",8,0,0,0,4,"6_5.mp3","music"
"2263","29986",3,0,31,30,0,"7_10.mp3","music"
"2264","29986",0,0,0,0,0,"12_2.mp3","music"
"2265","29986",0,0,0,0,0,"8_2.mp3","music"
"2266","29986",0,0,0,0,0,"2_1.mp3","music"
"2267","29986",0,30,0,0,0,"4_2.mp3","music"
"2268","29986",0,0,0,0,0,"11_11.mp3","music"
"2269","29986",17,7,4,9,0,"11_2.mp3","music"
"2270","29986",16,25,0,0,5,"3_1.mp3","music"
"2271","29986",0,9,0,0,10,"7_13.mp3","music"
"2272","29986",1,0,0,12,0,"6_10.mp3","music"
"2273","30388",0,0,84,53,0,"7_10.mp3","music"
"2274","30388",0,0,0,0,0,"10_2.mp3","music"
"2275","30388",0,0,0,0,0,"4_1.mp3","music"
"2276","30388",0,0,0,0,0,"8_2.mp3","music"
"2277","30388",0,0,0,0,0,"6_5.mp3","music"
"2278","30388",0,0,0,0,0,"3_1.mp3","music"
"2279","30388",6,0,0,0,0,"11_11.mp3","music"
"2280","30388",5,0,0,0,0,"4_2.mp3","music"
"2281","30388",0,0,0,12,0,"6_10.mp3","music"
"2282","30388",0,0,0,0,0,"7_13.mp3","music"
"2283","30388",0,0,0,0,0,"2_1.mp3","music"
"2284","30388",0,0,0,0,0,"12_2.mp3","music"
"2285","30388",20,0,0,0,0,"11_2.mp3","music"
"2286","30388",0,0,0,0,0,"11_10.mp3","music"
"2287","30388",0,0,0,0,0,"10_1.mp3","music"
"2288","30388",0,20,0,0,0,"5_14.mp3","music"
"2289","31279",0,6,3,0,11,"10_1.mp3","music"
"2290","31279",82,42,0,0,84,"11_11.mp3","music"
"2291","31279",0,0,10,18,1,"6_5.mp3","music"
"2292","31279",54,16,0,0,26,"7_13.mp3","music"
"2293","31279",74,0,100,100,87,"7_10.mp3","music"
"2294","31279",63,17,70,50,76,"6_10.mp3","music"
"2295","31279",79,75,1,12,77,"5_14.mp3","music"
"2296","31279",0,0,12,4,1,"8_2.mp3","music"
"2297","31279",82,56,53,73,84,"11_2.mp3","music"
"2298","31279",16,21,21,31,23,"12_2.mp3","music"
"2299","31279",0,0,0,0,0,"10_2.mp3","music"
"2300","31279",0,0,0,0,0,"4_1.mp3","music"
"2301","31279",74,67,0,0,63,"2_1.mp3","music"
"2302","31279",61,43,0,0,52,"4_2.mp3","music"
"2303","31279",61,0,74,69,56,"11_10.mp3","music"
"2304","31279",98,86,0,0,88,"3_1.mp3","music"
"2305","32551",19,78,5,3,55,"2_1.mp3","music"
"2306","32551",75,48,24,3,46,"5_14.mp3","music"
"2307","32551",42,25,61,63,55,"11_11.mp3","music"
"2308","32551",16,14,46,78,1,"11_10.mp3","music"
"2309","32551",54,95,3,13,79,"3_1.mp3","music"
"2310","32551",1,4,3,38,7,"6_5.mp3","music"
"2311","32551",5,3,2,3,3,"10_1.mp3","music"
"2312","32551",11,55,3,1,57,"7_13.mp3","music"
"2313","32551",1,1,2,47,8,"8_2.mp3","music"
"2314","32551",20,30,69,87,53,"7_10.mp3","music"
"2315","32551",0,1,1,14,4,"10_2.mp3","music"
"2316","32551",1,2,2,27,13,"4_1.mp3","music"
"2317","32551",2,5,42,78,11,"6_10.mp3","music"
"2318","32551",2,2,1,2,2,"12_2.mp3","music"
"2319","32551",40,47,2,1,45,"4_2.mp3","music"
"2320","32551",17,15,60,80,32,"11_2.mp3","music"
"2321","32569",0,0,0,0,0,"8_2.mp3","music"
"2322","32569",0,0,0,0,0,"4_1.mp3","music"
"2323","32569",0,0,0,0,0,"4_2.mp3","music"
"2324","32569",0,0,0,0,0,"12_2.mp3","music"
"2325","32569",0,0,0,0,0,"10_1.mp3","music"
"2326","32569",0,0,0,0,16,"11_11.mp3","music"
"2327","32569",0,0,0,0,0,"3_1.mp3","music"
"2328","32569",0,0,0,0,0,"5_14.mp3","music"
"2329","32569",0,0,0,0,0,"6_5.mp3","music"
"2330","32569",0,0,0,0,0,"7_13.mp3","music"
"2331","32569",0,0,0,0,0,"10_2.mp3","music"
"2332","32569",0,0,0,0,0,"11_2.mp3","music"
"2333","32569",0,0,0,0,0,"6_10.mp3","music"
"2334","32569",0,0,0,0,0,"2_1.mp3","music"
"2335","32569",0,0,0,0,0,"11_10.mp3","music"
"2336","32569",0,0,19,0,0,"7_10.mp3","music"
"2337","32299",0,0,0,0,0,"10_2.mp3","music"
"2338","32299",20,0,50,40,0,"6_10.mp3","music"
"2339","32299",30,30,0,0,0,"2_1.mp3","music"
"2340","32299",0,0,0,0,0,"8_2.mp3","music"
"2341","32299",50,0,75,75,20,"11_2.mp3","music"
"2342","32299",20,0,30,40,0,"11_10.mp3","music"
"2343","32299",70,0,100,90,0,"7_10.mp3","music"
"2344","32299",0,0,0,0,0,"7_13.mp3","music"
"2345","32299",75,30,0,0,0,"3_1.mp3","music"
"2346","32299",0,40,0,0,20,"4_2.mp3","music"
"2347","32299",0,0,0,0,0,"6_5.mp3","music"
"2348","32299",60,50,0,15,0,"5_14.mp3","music"
"2349","32299",0,0,0,0,0,"10_1.mp3","music"
"2350","32299",0,0,0,0,0,"4_1.mp3","music"
"2351","32299",75,75,20,0,0,"11_11.mp3","music"
"2352","32299",0,0,0,0,0,"12_2.mp3","music"
"2353","30766",10,10,0,0,0,"4_2.mp3","music"
"2354","30766",25,0,0,0,0,"7_13.mp3","music"
"2355","30766",0,0,0,0,0,"6_5.mp3","music"
"2356","30766",0,0,0,0,0,"11_2.mp3","music"
"2357","30766",0,0,0,0,0,"12_2.mp3","music"
"2358","30766",0,0,0,0,0,"2_1.mp3","music"
"2359","30766",0,0,0,0,0,"6_10.mp3","music"
"2360","30766",0,0,0,0,0,"4_1.mp3","music"
"2361","30766",0,0,0,0,0,"8_2.mp3","music"
"2362","30766",0,0,0,0,0,"10_2.mp3","music"
"2363","30766",0,0,0,0,0,"10_1.mp3","music"
"2364","30766",30,5,0,0,0,"3_1.mp3","music"
"2365","30766",0,0,0,0,0,"11_10.mp3","music"
"2366","30766",5,10,0,0,0,"11_11.mp3","music"
"2367","30766",0,0,0,5,100,"7_10.mp3","music"
"2368","30766",45,5,0,0,5,"5_14.mp3","music"
"2369","30916",1,2,1,1,2,"8_2.mp3","music"
"2370","30916",8,15,13,11,14,"4_1.mp3","music"
"2371","30916",29,20,1,17,19,"3_1.mp3","music"
"2372","30916",19,30,19,5,9,"5_14.mp3","music"
"2373","30916",14,13,13,12,25,"10_1.mp3","music"
"2374","30916",18,18,48,28,16,"7_10.mp3","music"
"2375","30916",6,6,16,6,17,"10_2.mp3","music"
"2376","30916",5,6,6,2,17,"2_1.mp3","music"
"2377","30916",28,23,3,7,0,"11_11.mp3","music"
"2378","30916",14,57,3,9,2,"4_2.mp3","music"
"2379","30916",46,27,1,3,9,"7_13.mp3","music"
"2380","30916",21,35,6,1,13,"11_2.mp3","music"
"2381","30916",10,10,7,14,3,"6_10.mp3","music"
"2382","30916",0,0,0,0,4,"12_2.mp3","music"
"2383","30916",4,1,6,13,11,"11_10.mp3","music"
"2384","30916",0,1,0,19,3,"6_5.mp3","music"
"2385","31711",13,1,15,27,13,"11_10.mp3","music"
"2386","31711",15,22,33,27,12,"8_2.mp3","music"
"2387","31711",4,13,4,20,19,"4_1.mp3","music"
"2388","31711",8,6,25,28,0,"12_2.mp3","music"
"2389","31711",1,10,2,13,5,"5_14.mp3","music"
"2390","31711",12,25,11,31,2,"3_1.mp3","music"
"2391","31711",29,7,2,13,0,"2_1.mp3","music"
"2392","31711",8,6,9,8,8,"6_5.mp3","music"
"2393","31711",24,32,13,19,2,"11_11.mp3","music"
"2394","31711",5,8,3,6,2,"6_10.mp3","music"
"2395","31711",16,11,7,16,21,"10_1.mp3","music"
"2396","31711",6,1,9,6,17,"7_13.mp3","music"
"2397","31711",10,5,2,13,1,"4_2.mp3","music"
"2398","31711",3,5,16,5,5,"10_2.mp3","music"
"2399","31711",28,0,53,51,47,"7_10.mp3","music"
"2400","31711",9,6,3,10,8,"11_2.mp3","music"
"2401","30475",0,0,0,10,0,"11_2.mp3","music"
"2402","30475",0,0,0,0,0,"10_2.mp3","music"
"2403","30475",0,0,0,0,0,"10_1.mp3","music"
"2404","30475",10,0,0,0,0,"2_1.mp3","music"
"2405","30475",10,30,0,0,5,"3_1.mp3","music"
"2406","30475",0,0,0,0,0,"4_1.mp3","music"
"2407","30475",0,0,2,20,0,"8_2.mp3","music"
"2408","30475",5,0,0,0,0,"7_13.mp3","music"
"2409","30475",0,0,0,0,0,"12_2.mp3","music"
"2410","30475",20,30,0,0,20,"11_11.mp3","music"
"2411","30475",0,0,5,30,0,"6_10.mp3","music"
"2412","30475",0,0,0,5,0,"6_5.mp3","music"
"2413","30475",5,5,0,20,5,"5_14.mp3","music"
"2414","30475",0,0,0,0,0,"4_2.mp3","music"
"2415","30475",5,0,15,35,0,"7_10.mp3","music"
"2416","30475",0,0,5,25,0,"11_10.mp3","music"
"2417","30880",26,8,0,12,0,"5_14.mp3","music"
"2418","30880",0,0,0,39,0,"11_2.mp3","music"
"2419","30880",0,0,0,14,0,"10_2.mp3","music"
"2420","30880",11,0,9,42,0,"11_10.mp3","music"
"2421","30880",8,10,0,4,0,"10_1.mp3","music"
"2422","30880",19,25,0,8,0,"4_2.mp3","music"
"2423","30880",0,2,0,14,0,"11_11.mp3","music"
"2424","30880",0,0,8,58,0,"6_10.mp3","music"
"2425","30880",0,0,0,11,0,"8_2.mp3","music"
"2426","30880",4,9,0,0,0,"3_1.mp3","music"
"2427","30880",0,0,0,4,0,"12_2.mp3","music"
"2428","30880",33,15,0,13,19,"7_13.mp3","music"
"2429","30880",0,0,0,0,0,"4_1.mp3","music"
"2430","30880",11,0,63,61,0,"7_10.mp3","music"
"2431","30880",18,12,0,9,0,"2_1.mp3","music"
"2432","30880",0,0,0,3,0,"6_5.mp3","music"
"2433","32848",12,30,0,20,15,"4_1.mp3","music"
"2434","32848",12,12,63,67,50,"6_10.mp3","music"
"2435","32848",17,23,1,5,13,"4_2.mp3","music"
"2436","32848",3,2,2,5,1,"8_2.mp3","music"
"2437","32848",28,32,0,0,45,"12_2.mp3","music"
"2438","32848",41,55,1,8,38,"10_1.mp3","music"
"2439","32848",58,54,27,52,53,"11_2.mp3","music"
"2440","32848",4,2,47,42,4,"11_10.mp3","music"
"2441","32848",91,90,17,22,88,"3_1.mp3","music"
"2442","32848",25,14,1,12,30,"2_1.mp3","music"
"2443","32848",59,55,0,6,66,"7_13.mp3","music"
"2444","32848",2,0,1,6,0,"10_2.mp3","music"
"2445","32848",59,63,4,4,57,"5_14.mp3","music"
"2446","32848",2,0,0,5,4,"6_5.mp3","music"
"2447","32848",80,86,11,32,79,"11_11.mp3","music"
"2448","32848",15,14,78,79,31,"7_10.mp3","music"
"2449","31168",37,0,35,48,0,"11_2.mp3","music"
"2450","31168",38,37,0,33,23,"11_11.mp3","music"
"2451","31168",0,0,23,0,0,"10_2.mp3","music"
"2452","31168",33,44,0,0,46,"7_13.mp3","music"
"2453","31168",11,0,62,67,17,"6_10.mp3","music"
"2454","31168",7,14,48,72,18,"10_1.mp3","music"
"2455","31168",28,8,33,73,0,"4_1.mp3","music"
"2456","31168",9,0,57,57,8,"11_10.mp3","music"
"2457","31168",0,0,11,36,0,"8_2.mp3","music"
"2458","31168",64,38,0,0,44,"12_2.mp3","music"
"2459","31168",19,0,100,100,62,"7_10.mp3","music"
"2460","31168",84,41,7,22,55,"5_14.mp3","music"
"2461","31168",100,100,0,16,34,"4_2.mp3","music"
"2462","31168",100,70,11,0,86,"3_1.mp3","music"
"2463","31168",28,18,0,0,40,"2_1.mp3","music"
"2464","31168",0,0,0,64,0,"6_5.mp3","music"
"2465","31669",55,47,20,35,30,"11_11.mp3","music"
"2466","31669",25,30,36,32,34,"12_2.mp3","music"
"2467","31669",32,41,61,83,48,"6_10.mp3","music"
"2468","31669",20,26,20,27,25,"10_2.mp3","music"
"2469","31669",46,56,55,50,48,"5_14.mp3","music"
"2470","31669",33,37,46,44,38,"11_10.mp3","music"
"2471","31669",64,20,35,22,45,"7_13.mp3","music"
"2472","31669",36,20,52,52,36,"6_5.mp3","music"
"2473","31669",32,76,47,39,32,"4_2.mp3","music"
"2474","31669",61,37,50,26,35,"2_1.mp3","music"
"2475","31669",33,30,52,48,31,"11_2.mp3","music"
"2476","31669",32,27,27,41,31,"4_1.mp3","music"
"2477","31669",42,31,34,69,43,"8_2.mp3","music"
"2478","31669",45,28,50,24,31,"10_1.mp3","music"
"2479","31669",54,59,28,14,17,"3_1.mp3","music"
"2480","31669",14,17,78,87,73,"7_10.mp3","music"
"2481","31981",58,51,53,50,44,"12_2.mp3","music"
"2482","31981",50,30,37,49,71,"8_2.mp3","music"
"2483","31981",48,41,44,29,52,"11_10.mp3","music"
"2484","31981",43,52,50,31,49,"4_1.mp3","music"
"2485","31981",55,53,75,55,57,"2_1.mp3","music"
"2486","31981",56,63,68,60,61,"6_5.mp3","music"
"2487","31981",38,33,44,32,10,"11_11.mp3","music"
"2488","31981",44,48,47,44,51,"11_2.mp3","music"
"2489","31981",47,54,51,34,41,"7_10.mp3","music"
"2490","31981",39,41,57,42,43,"5_14.mp3","music"
"2491","31981",36,46,41,41,51,"6_10.mp3","music"
"2492","31981",49,52,60,40,57,"7_13.mp3","music"
"2493","31981",69,43,48,47,24,"10_2.mp3","music"
"2494","31981",44,49,54,38,22,"3_1.mp3","music"
"2495","31981",53,33,56,40,64,"4_2.mp3","music"
"2496","31981",62,26,67,57,30,"10_1.mp3","music"
"2497","29974",69,66,3,48,31,"4_2.mp3","music"
"2498","29974",2,0,1,2,2,"10_2.mp3","music"
"2499","29974",3,1,31,0,2,"8_2.mp3","music"
"2500","29974",56,94,5,56,11,"10_1.mp3","music"
"2501","29974",19,51,13,46,9,"12_2.mp3","music"
"2502","29974",61,90,1,60,52,"11_11.mp3","music"
"2503","29974",65,74,17,67,16,"2_1.mp3","music"
"2504","29974",43,11,78,76,74,"6_10.mp3","music"
"2505","29974",54,3,93,66,95,"11_10.mp3","music"
"2506","29974",0,0,0,74,0,"6_5.mp3","music"
"2507","29974",99,100,100,69,0,"11_2.mp3","music"
"2508","29974",82,79,0,26,0,"7_13.mp3","music"
"2509","29974",44,0,0,63,0,"4_1.mp3","music"
"2510","29974",100,100,0,75,10,"5_14.mp3","music"
"2511","29974",100,70,100,100,100,"7_10.mp3","music"
"2512","29974",100,100,15,0,0,"3_1.mp3","music"
"2513","31723",0,0,0,5,0,"6_5.mp3","music"
"2514","31723",0,0,0,0,0,"10_2.mp3","music"
"2515","31723",10,0,10,30,0,"6_10.mp3","music"
"2516","31723",30,45,0,25,35,"4_2.mp3","music"
"2517","31723",40,15,35,20,20,"7_10.mp3","music"
"2518","31723",0,0,0,0,0,"8_2.mp3","music"
"2519","31723",0,0,0,0,0,"4_1.mp3","music"
"2520","31723",20,50,0,10,10,"3_1.mp3","music"
"2521","31723",0,40,0,15,10,"5_14.mp3","music"
"2522","31723",30,50,0,10,0,"7_13.mp3","music"
"2523","31723",10,50,10,25,30,"2_1.mp3","music"
"2524","31723",20,10,0,10,0,"12_2.mp3","music"
"2525","31723",10,35,10,20,20,"11_2.mp3","music"
"2526","31723",0,0,0,0,0,"10_1.mp3","music"
"2527","31723",0,50,0,5,0,"11_11.mp3","music"
"2528","31723",0,0,0,0,0,"11_10.mp3","music"
"2529","30007",13,6,10,6,6,"2_1.mp3","music"
"2530","30007",13,27,6,3,18,"10_2.mp3","music"
"2531","30007",19,31,2,18,5,"3_1.mp3","music"
"2532","30007",17,19,23,16,21,"8_2.mp3","music"
"2533","30007",17,17,10,9,8,"4_1.mp3","music"
"2534","30007",6,21,7,7,13,"10_1.mp3","music"
"2535","30007",3,7,18,7,8,"11_2.mp3","music"
"2536","30007",10,10,30,15,25,"6_5.mp3","music"
"2537","30007",38,12,63,42,6,"7_10.mp3","music"
"2538","30007",29,8,25,35,9,"11_10.mp3","music"
"2539","30007",16,16,17,20,22,"4_2.mp3","music"
"2540","30007",10,15,12,12,9,"12_2.mp3","music"
"2541","30007",10,9,9,12,9,"7_13.mp3","music"
"2542","30007",10,10,7,7,9,"5_14.mp3","music"
"2543","30007",15,15,12,34,12,"6_10.mp3","music"
"2544","30007",15,25,24,19,35,"11_11.mp3","music"
"2545","32635",75,71,51,70,61,"3_1.mp3","music"
"2546","32635",59,63,51,48,67,"11_10.mp3","music"
"2547","32635",10,96,12,15,44,"12_2.mp3","music"
"2548","32635",13,32,76,84,47,"6_10.mp3","music"
"2549","32635",51,63,25,25,34,"4_2.mp3","music"
"2550","32635",24,7,10,14,18,"4_1.mp3","music"
"2551","32635",78,5,97,95,54,"7_10.mp3","music"
"2552","32635",13,28,14,11,22,"10_2.mp3","music"
"2553","32635",52,73,2,41,58,"11_11.mp3","music"
"2554","32635",7,22,41,9,61,"10_1.mp3","music"
"2555","32635",20,6,27,75,4,"6_5.mp3","music"
"2556","32635",6,11,9,42,7,"8_2.mp3","music"
"2557","32635",75,76,68,67,65,"11_2.mp3","music"
"2558","32635",88,97,11,73,94,"5_14.mp3","music"
"2559","32635",44,39,40,25,67,"2_1.mp3","music"
"2560","32635",48,78,9,38,61,"7_13.mp3","music"
"2561","30814",20,25,0,20,20,"12_2.mp3","music"
"2562","30814",0,10,0,0,50,"11_11.mp3","music"
"2563","30814",70,65,50,60,50,"3_1.mp3","music"
"2564","30814",10,0,0,10,60,"10_1.mp3","music"
"2565","30814",0,0,0,1,30,"7_13.mp3","music"
"2566","30814",0,0,40,51,0,"6_10.mp3","music"
"2567","30814",60,51,60,50,50,"5_14.mp3","music"
"2568","30814",0,0,0,7,0,"4_1.mp3","music"
"2569","30814",25,25,25,50,20,"11_2.mp3","music"
"2570","30814",50,50,50,51,50,"7_10.mp3","music"
"2571","30814",0,0,49,49,0,"10_2.mp3","music"
"2572","30814",35,23,0,50,0,"2_1.mp3","music"
"2573","30814",30,15,2,1,20,"4_2.mp3","music"
"2574","30814",0,0,70,70,0,"11_10.mp3","music"
"2575","30814",50,40,50,30,0,"6_5.mp3","music"
"2576","30814",60,0,0,20,0,"8_2.mp3","music"
"2577","29887",0,0,0,0,0,"10_1.mp3","music"
"2578","29887",8,0,0,0,0,"4_2.mp3","music"
"2579","29887",0,0,0,0,0,"6_5.mp3","music"
"2580","29887",0,0,14,67,3,"7_10.mp3","music"
"2581","29887",0,0,0,0,0,"8_2.mp3","music"
"2582","29887",0,0,0,0,0,"10_2.mp3","music"
"2583","29887",0,0,0,0,0,"12_2.mp3","music"
"2584","29887",15,0,0,0,0,"11_11.mp3","music"
"2585","29887",5,0,0,0,0,"7_13.mp3","music"
"2586","29887",0,0,0,23,0,"6_10.mp3","music"
"2587","29887",38,13,0,0,17,"3_1.mp3","music"
"2588","29887",24,0,0,0,0,"2_1.mp3","music"
