"","Participant.Public.ID","happy","satisfied","excited","joyful","relaxed","stim","condition"
"2173","35584",78,86,46,82,81,"Rainbow 2.jpg","pic"
"2174","35584",0,0,41,0,14,"Prison 2.jpg","pic"
"2175","35584",0,0,18,0,7,"Fire 10.jpg","pic"
"2176","35584",57,69,31,69,68,"Rocks 1.jpg","pic"
"2177","36031",20,20,0,0,0,"Ferret 1.jpg","pic"
"2178","36031",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"2179","36031",0,0,0,0,0,"Destruction 2.jpg","pic"
"2180","36031",100,100,100,100,0,"Fireworks 6.jpg","pic"
"2181","36031",0,0,0,0,0,"Clean 1.jpg","pic"
"2182","36031",100,100,100,100,100,"Lake 12.jpg","pic"
"2183","36031",0,0,0,0,0,"Fire 10.jpg","pic"
"2184","36031",0,0,0,0,0,"Prison 2.jpg","pic"
"2185","36031",100,100,100,100,50,"Snow 1.jpg","pic"
"2186","36031",50,50,0,0,36,"Rainbow 2.jpg","pic"
"2187","36031",100,100,50,100,100,"Rocks 1.jpg","pic"
"2188","36031",100,100,100,100,100,"Beach 1.jpg","pic"
"2189","36031",80,100,100,100,0,"Heart 3.jpg","pic"
"2190","36031",0,0,0,0,0,"Toilet 4.jpg","pic"
"2191","36031",0,0,0,0,0,"Flood 1.jpg","pic"
"2192","36031",100,100,0,75,50,"Dirt 1.jpg","pic"
"2193","32368",0,0,0,0,0,"11_10.mp3","music"
"2194","32368",90,11,100,46,48,"8_2.mp3","music"
"2195","32368",0,0,0,0,0,"6_10.mp3","music"
"2196","32368",0,0,0,0,0,"11_2.mp3","music"
"2197","32368",22,40,50,31,91,"2_1.mp3","music"
"2198","32368",4,12,0,12,27,"7_13.mp3","music"
"2199","32368",18,39,65,59,31,"10_2.mp3","music"
"2200","32368",37,7,19,34,29,"12_2.mp3","music"
"2201","32368",7,0,0,0,0,"11_11.mp3","music"
"2202","32368",0,0,0,0,0,"7_10.mp3","music"
"2203","32368",0,0,0,0,0,"5_14.mp3","music"
"2204","32368",30,38,86,65,47,"4_1.mp3","music"
"2205","32368",52,79,100,70,52,"6_5.mp3","music"
"2206","32368",0,0,0,0,83,"3_1.mp3","music"
"2207","32368",39,26,50,42,28,"10_1.mp3","music"
"2208","32368",0,0,0,0,0,"4_2.mp3","music"
"2209","32449",13,6,8,7,9,"5_14.mp3","music"
"2210","32449",5,3,1,4,3,"7_13.mp3","music"
"2211","32449",10,3,5,7,15,"10_1.mp3","music"
"2212","32449",12,9,27,3,2,"11_10.mp3","music"
"2213","32449",19,11,11,5,18,"2_1.mp3","music"
"2214","32449",17,21,11,4,41,"4_1.mp3","music"
"2215","32449",5,2,8,3,4,"7_10.mp3","music"
"2216","32449",35,38,40,23,26,"6_5.mp3","music"
"2217","32449",4,3,1,2,4,"11_11.mp3","music"
"2218","32449",11,21,6,7,23,"3_1.mp3","music"
"2219","32449",11,4,7,1,35,"11_2.mp3","music"
"2220","32449",17,18,23,21,11,"10_2.mp3","music"
"2221","32449",4,27,27,11,3,"6_10.mp3","music"
"2222","32449",19,42,55,33,28,"8_2.mp3","music"
"2223","32449",33,39,29,28,71,"12_2.mp3","music"
"2224","32449",2,3,2,3,35,"4_2.mp3","music"
"2225","31267",32,38,18,0,64,"3_1.mp3","music"
"2226","31267",24,29,12,0,0,"6_10.mp3","music"
"2227","31267",54,100,55,14,100,"2_1.mp3","music"
"2228","31267",100,80,100,100,21,"8_2.mp3","music"
"2229","31267",0,0,0,0,0,"7_10.mp3","music"
"2230","31267",67,78,100,100,32,"6_5.mp3","music"
"2231","31267",12,58,23,0,64,"11_11.mp3","music"
"2232","31267",100,100,70,65,100,"12_2.mp3","music"
"2233","31267",10,79,28,0,100,"7_13.mp3","music"
"2234","31267",33,74,18,10,100,"4_2.mp3","music"
"2235","31267",60,78,67,47,34,"4_1.mp3","music"
"2236","31267",98,100,100,100,0,"10_2.mp3","music"
"2237","31267",1,0,3,0,61,"5_14.mp3","music"
"2238","31267",0,0,91,0,0,"11_10.mp3","music"
"2239","31267",0,0,80,0,0,"11_2.mp3","music"
"2240","31267",60,88,57,51,53,"10_1.mp3","music"
"2241","31522",33,17,19,20,22,"4_1.mp3","music"
"2242","31522",52,30,36,21,50,"12_2.mp3","music"
"2243","31522",17,11,10,19,11,"11_2.mp3","music"
"2244","31522",60,65,57,67,82,"10_2.mp3","music"
"2245","31522",21,3,13,4,14,"7_10.mp3","music"
"2246","31522",86,68,84,84,20,"6_5.mp3","music"
"2247","31522",24,26,34,22,15,"10_1.mp3","music"
"2248","31522",8,15,17,18,14,"5_14.mp3","music"
"2249","31522",5,3,3,4,5,"7_13.mp3","music"
"2250","31522",73,75,85,86,43,"8_2.mp3","music"
"2251","31522",14,2,44,20,6,"11_10.mp3","music"
"2252","31522",3,3,2,3,2,"2_1.mp3","music"
"2253","31522",18,13,11,12,10,"3_1.mp3","music"
"2254","31522",30,75,20,43,61,"4_2.mp3","music"
"2255","31522",46,10,16,15,18,"11_11.mp3","music"
"2256","31522",22,11,15,8,19,"6_10.mp3","music"
"2257","29986",23,39,1,3,60,"5_14.mp3","music"
"2258","29986",57,66,40,22,29,"10_1.mp3","music"
"2259","29986",11,18,42,0,6,"10_2.mp3","music"
"2260","29986",73,65,4,4,68,"4_1.mp3","music"
"2261","29986",0,7,25,0,0,"11_10.mp3","music"
"2262","29986",7,4,10,15,5,"6_5.mp3","music"
"2263","29986",0,0,31,0,0,"7_10.mp3","music"
"2264","29986",75,92,55,28,99,"12_2.mp3","music"
"2265","29986",48,74,55,39,29,"8_2.mp3","music"
"2266","29986",49,55,12,32,66,"2_1.mp3","music"
"2267","29986",9,67,9,0,93,"4_2.mp3","music"
"2268","29986",24,66,0,0,94,"11_11.mp3","music"
"2269","29986",3,4,8,1,0,"11_2.mp3","music"
"2270","29986",0,23,0,0,44,"3_1.mp3","music"
"2271","29986",22,46,8,0,55,"7_13.mp3","music"
"2272","29986",0,27,31,0,4,"6_10.mp3","music"
"2273","30388",0,0,0,0,0,"7_10.mp3","music"
"2274","30388",51,35,56,31,0,"10_2.mp3","music"
"2275","30388",0,86,0,0,80,"4_1.mp3","music"
"2276","30388",0,69,0,0,98,"8_2.mp3","music"
"2277","30388",0,0,53,0,0,"6_5.mp3","music"
"2278","30388",0,67,0,0,93,"3_1.mp3","music"
"2279","30388",0,0,0,0,63,"11_11.mp3","music"
"2280","30388",0,0,0,0,85,"4_2.mp3","music"
"2281","30388",0,0,0,0,0,"6_10.mp3","music"
"2282","30388",0,0,0,0,77,"7_13.mp3","music"
"2283","30388",0,59,0,0,0,"2_1.mp3","music"
"2284","30388",23,65,0,0,92,"12_2.mp3","music"
"2285","30388",0,0,0,0,0,"11_2.mp3","music"
"2286","30388",0,0,11,0,0,"11_10.mp3","music"
"2287","30388",24,31,0,0,88,"10_1.mp3","music"
"2288","30388",0,0,0,0,78,"5_14.mp3","music"
"2289","31279",67,52,84,61,11,"10_1.mp3","music"
"2290","31279",29,11,3,8,17,"11_11.mp3","music"
"2291","31279",91,51,99,53,44,"6_5.mp3","music"
"2292","31279",11,71,0,25,63,"7_13.mp3","music"
"2293","31279",0,0,0,0,0,"7_10.mp3","music"
"2294","31279",11,11,30,4,23,"6_10.mp3","music"
"2295","31279",5,0,9,2,15,"5_14.mp3","music"
"2296","31279",78,54,94,70,8,"8_2.mp3","music"
"2297","31279",0,0,0,0,0,"11_2.mp3","music"
"2298","31279",24,10,37,16,37,"12_2.mp3","music"
"2299","31279",85,68,99,98,77,"10_2.mp3","music"
"2300","31279",71,74,93,89,73,"4_1.mp3","music"
"2301","31279",15,8,0,1,10,"2_1.mp3","music"
"2302","31279",9,15,6,6,2,"4_2.mp3","music"
"2303","31279",0,0,0,0,0,"11_10.mp3","music"
"2304","31279",0,0,0,0,0,"3_1.mp3","music"
"2305","32551",12,42,4,19,31,"2_1.mp3","music"
"2306","32551",2,29,3,2,30,"5_14.mp3","music"
"2307","32551",4,5,2,2,5,"11_11.mp3","music"
"2308","32551",3,30,84,29,1,"11_10.mp3","music"
"2309","32551",4,7,3,4,40,"3_1.mp3","music"
"2310","32551",51,22,79,66,3,"6_5.mp3","music"
"2311","32551",81,67,48,61,21,"10_1.mp3","music"
"2312","32551",3,3,3,8,12,"7_13.mp3","music"
"2313","32551",35,15,55,43,6,"8_2.mp3","music"
"2314","32551",0,1,16,1,1,"7_10.mp3","music"
"2315","32551",70,88,46,87,19,"10_2.mp3","music"
"2316","32551",42,53,10,24,1,"4_1.mp3","music"
"2317","32551",13,2,44,5,3,"6_10.mp3","music"
"2318","32551",51,90,16,55,51,"12_2.mp3","music"
"2319","32551",18,60,2,22,17,"4_2.mp3","music"
"2320","32551",1,1,1,2,0,"11_2.mp3","music"
"2321","32569",27,36,19,40,42,"8_2.mp3","music"
"2322","32569",18,4,0,8,21,"4_1.mp3","music"
"2323","32569",0,25,0,0,33,"4_2.mp3","music"
"2324","32569",11,37,0,0,38,"12_2.mp3","music"
"2325","32569",15,44,0,0,33,"10_1.mp3","music"
"2326","32569",0,0,0,0,0,"11_11.mp3","music"
"2327","32569",0,0,0,0,0,"3_1.mp3","music"
"2328","32569",0,0,0,0,0,"5_14.mp3","music"
"2329","32569",0,8,0,22,18,"6_5.mp3","music"
"2330","32569",13,0,0,16,18,"7_13.mp3","music"
"2331","32569",0,10,0,24,0,"10_2.mp3","music"
"2332","32569",0,15,0,0,0,"11_2.mp3","music"
"2333","32569",0,10,0,20,0,"6_10.mp3","music"
"2334","32569",0,18,0,23,12,"2_1.mp3","music"
"2335","32569",0,16,0,0,0,"11_10.mp3","music"
"2336","32569",0,0,0,0,0,"7_10.mp3","music"
"2337","32299",50,0,70,60,0,"10_2.mp3","music"
"2338","32299",0,0,10,0,0,"6_10.mp3","music"
"2339","32299",0,0,0,0,10,"2_1.mp3","music"
"2340","32299",40,40,40,0,25,"8_2.mp3","music"
"2341","32299",0,0,0,0,0,"11_2.mp3","music"
"2342","32299",0,0,60,0,0,"11_10.mp3","music"
"2343","32299",0,0,0,0,0,"7_10.mp3","music"
"2344","32299",30,70,50,70,75,"7_13.mp3","music"
"2345","32299",0,40,0,0,0,"3_1.mp3","music"
"2346","32299",0,0,0,0,20,"4_2.mp3","music"
"2347","32299",60,70,50,80,25,"6_5.mp3","music"
"2348","32299",0,0,0,0,0,"5_14.mp3","music"
"2349","32299",40,65,50,60,50,"10_1.mp3","music"
"2350","32299",50,50,35,0,35,"4_1.mp3","music"
"2351","32299",0,0,0,0,0,"11_11.mp3","music"
"2352","32299",40,75,30,65,30,"12_2.mp3","music"
"2353","30766",0,0,0,0,50,"4_2.mp3","music"
"2354","30766",0,0,0,0,50,"7_13.mp3","music"
"2355","30766",80,0,100,30,15,"6_5.mp3","music"
"2356","30766",0,0,0,0,0,"11_2.mp3","music"
"2357","30766",0,10,0,0,40,"12_2.mp3","music"
"2358","30766",0,20,0,0,80,"2_1.mp3","music"
"2359","30766",0,0,0,0,0,"6_10.mp3","music"
"2360","30766",0,15,0,0,50,"4_1.mp3","music"
"2361","30766",0,30,10,0,15,"8_2.mp3","music"
"2362","30766",10,0,10,5,30,"10_2.mp3","music"
"2363","30766",0,25,0,0,20,"10_1.mp3","music"
"2364","30766",0,0,0,0,15,"3_1.mp3","music"
"2365","30766",10,85,5,0,0,"11_10.mp3","music"
"2366","30766",0,0,0,0,5,"11_11.mp3","music"
"2367","30766",0,0,0,0,0,"7_10.mp3","music"
"2368","30766",0,0,0,0,5,"5_14.mp3","music"
"2369","30916",43,76,44,82,17,"8_2.mp3","music"
"2370","30916",31,31,27,50,21,"4_1.mp3","music"
"2371","30916",10,15,1,0,21,"3_1.mp3","music"
"2372","30916",7,29,20,10,30,"5_14.mp3","music"
"2373","30916",30,31,12,28,29,"10_1.mp3","music"
"2374","30916",4,2,5,1,4,"7_10.mp3","music"
"2375","30916",31,6,56,40,6,"10_2.mp3","music"
"2376","30916",41,65,42,54,25,"2_1.mp3","music"
"2377","30916",16,44,26,15,25,"11_11.mp3","music"
"2378","30916",17,27,6,7,6,"4_2.mp3","music"
"2379","30916",2,12,3,8,8,"7_13.mp3","music"
"2380","30916",18,5,5,2,15,"11_2.mp3","music"
"2381","30916",20,23,27,18,26,"6_10.mp3","music"
"2382","30916",30,57,24,47,66,"12_2.mp3","music"
"2383","30916",23,18,29,21,18,"11_10.mp3","music"
"2384","30916",55,66,72,29,4,"6_5.mp3","music"
"2385","31711",80,77,73,79,71,"11_10.mp3","music"
"2386","31711",51,64,70,67,42,"8_2.mp3","music"
"2387","31711",11,28,16,23,25,"4_1.mp3","music"
"2388","31711",14,20,5,8,14,"12_2.mp3","music"
"2389","31711",24,29,32,35,25,"5_14.mp3","music"
"2390","31711",3,15,21,11,31,"3_1.mp3","music"
"2391","31711",21,7,3,3,15,"2_1.mp3","music"
"2392","31711",27,42,39,43,37,"6_5.mp3","music"
"2393","31711",6,11,4,6,9,"11_11.mp3","music"
"2394","31711",25,29,29,25,12,"6_10.mp3","music"
"2395","31711",6,10,20,10,14,"10_1.mp3","music"
"2396","31711",3,2,1,1,0,"7_13.mp3","music"
"2397","31711",15,7,8,11,11,"4_2.mp3","music"
"2398","31711",17,11,10,3,4,"10_2.mp3","music"
"2399","31711",2,8,4,7,5,"7_10.mp3","music"
"2400","31711",6,7,4,6,0,"11_2.mp3","music"
"2401","30475",0,0,20,0,0,"11_2.mp3","music"
"2402","30475",15,0,30,15,0,"10_2.mp3","music"
"2403","30475",5,10,0,5,20,"10_1.mp3","music"
"2404","30475",0,0,0,0,0,"2_1.mp3","music"
"2405","30475",0,0,0,0,0,"3_1.mp3","music"
"2406","30475",5,0,10,25,0,"4_1.mp3","music"
"2407","30475",0,0,10,5,0,"8_2.mp3","music"
"2408","30475",0,5,0,0,10,"7_13.mp3","music"
"2409","30475",0,5,25,20,5,"12_2.mp3","music"
"2410","30475",0,0,0,0,0,"11_11.mp3","music"
"2411","30475",0,0,0,0,0,"6_10.mp3","music"
"2412","30475",5,0,20,5,0,"6_5.mp3","music"
"2413","30475",0,0,0,0,0,"5_14.mp3","music"
"2414","30475",0,30,0,5,10,"4_2.mp3","music"
"2415","30475",0,0,0,0,0,"7_10.mp3","music"
"2416","30475",0,0,15,0,0,"11_10.mp3","music"
"2417","30880",0,0,0,0,40,"5_14.mp3","music"
"2418","30880",0,0,0,0,0,"11_2.mp3","music"
"2419","30880",18,34,22,11,17,"10_2.mp3","music"
"2420","30880",0,0,7,0,0,"11_10.mp3","music"
"2421","30880",0,19,0,0,11,"10_1.mp3","music"
"2422","30880",0,0,0,0,10,"4_2.mp3","music"
"2423","30880",6,4,0,0,11,"11_11.mp3","music"
"2424","30880",0,0,0,0,0,"6_10.mp3","music"
"2425","30880",6,0,0,0,1,"8_2.mp3","music"
"2426","30880",0,18,0,0,51,"3_1.mp3","music"
"2427","30880",9,13,0,0,33,"12_2.mp3","music"
"2428","30880",0,0,0,0,0,"7_13.mp3","music"
"2429","30880",22,40,23,29,10,"4_1.mp3","music"
"2430","30880",0,0,0,0,0,"7_10.mp3","music"
"2431","30880",0,11,0,0,9,"2_1.mp3","music"
"2432","30880",27,22,0,32,9,"6_5.mp3","music"
"2433","32848",73,64,77,76,10,"4_1.mp3","music"
"2434","32848",6,7,33,10,3,"6_10.mp3","music"
"2435","32848",36,63,55,66,65,"4_2.mp3","music"
"2436","32848",61,64,82,73,45,"8_2.mp3","music"
"2437","32848",55,61,57,49,37,"12_2.mp3","music"
"2438","32848",57,49,70,58,31,"10_1.mp3","music"
"2439","32848",22,8,27,14,5,"11_2.mp3","music"
"2440","32848",55,44,80,67,0,"11_10.mp3","music"
"2441","32848",8,25,7,5,52,"3_1.mp3","music"
"2442","32848",31,67,28,25,52,"2_1.mp3","music"
"2443","32848",30,45,23,59,67,"7_13.mp3","music"
"2444","32848",67,62,90,86,23,"10_2.mp3","music"
"2445","32848",23,15,19,1,22,"5_14.mp3","music"
"2446","32848",69,53,73,69,21,"6_5.mp3","music"
"2447","32848",0,1,3,0,2,"11_11.mp3","music"
"2448","32848",0,0,1,0,0,"7_10.mp3","music"
"2449","31168",0,0,25,1,0,"11_2.mp3","music"
"2450","31168",0,0,0,0,11,"11_11.mp3","music"
"2451","31168",53,52,49,23,47,"10_2.mp3","music"
"2452","31168",0,61,0,15,81,"7_13.mp3","music"
"2453","31168",0,0,0,0,0,"6_10.mp3","music"
"2454","31168",0,0,0,0,0,"10_1.mp3","music"
"2455","31168",0,0,12,0,17,"4_1.mp3","music"
"2456","31168",0,0,49,0,0,"11_10.mp3","music"
"2457","31168",0,15,34,25,0,"8_2.mp3","music"
"2458","31168",0,62,0,0,0,"12_2.mp3","music"
"2459","31168",0,0,0,0,0,"7_10.mp3","music"
"2460","31168",0,48,0,0,22,"5_14.mp3","music"
"2461","31168",0,21,0,0,0,"4_2.mp3","music"
"2462","31168",0,14,0,0,0,"3_1.mp3","music"
"2463","31168",0,25,0,0,43,"2_1.mp3","music"
"2464","31168",15,0,83,39,0,"6_5.mp3","music"
"2465","31669",54,67,41,59,62,"11_11.mp3","music"
"2466","31669",60,69,64,44,70,"12_2.mp3","music"
"2467","31669",31,11,38,39,2,"6_10.mp3","music"
"2468","31669",68,58,45,91,43,"10_2.mp3","music"
"2469","31669",32,24,56,53,33,"5_14.mp3","music"
"2470","31669",55,69,80,46,51,"11_10.mp3","music"
"2471","31669",17,37,27,17,40,"7_13.mp3","music"
"2472","31669",33,49,55,57,20,"6_5.mp3","music"
"2473","31669",58,43,50,13,41,"4_2.mp3","music"
"2474","31669",59,78,38,45,57,"2_1.mp3","music"
"2475","31669",61,69,73,27,50,"11_2.mp3","music"
"2476","31669",60,54,56,36,48,"4_1.mp3","music"
"2477","31669",59,57,36,46,47,"8_2.mp3","music"
"2478","31669",62,49,53,37,50,"10_1.mp3","music"
"2479","31669",60,56,16,47,56,"3_1.mp3","music"
"2480","31669",12,27,19,21,7,"7_10.mp3","music"
"2481","31981",60,41,31,20,45,"12_2.mp3","music"
"2482","31981",60,45,59,35,51,"8_2.mp3","music"
"2483","31981",38,39,39,37,34,"11_10.mp3","music"
"2484","31981",58,51,49,61,47,"4_1.mp3","music"
"2485","31981",57,58,62,73,62,"2_1.mp3","music"
"2486","31981",82,58,64,32,56,"6_5.mp3","music"
"2487","31981",33,19,63,21,53,"11_11.mp3","music"
"2488","31981",49,47,51,48,51,"11_2.mp3","music"
"2489","31981",32,45,43,40,46,"7_10.mp3","music"
"2490","31981",39,40,43,31,45,"5_14.mp3","music"
"2491","31981",43,47,63,28,56,"6_10.mp3","music"
"2492","31981",50,58,64,48,28,"7_13.mp3","music"
"2493","31981",58,74,48,51,59,"10_2.mp3","music"
"2494","31981",38,66,43,66,50,"3_1.mp3","music"
"2495","31981",44,74,53,55,53,"4_2.mp3","music"
"2496","31981",64,45,60,44,61,"10_1.mp3","music"
"2497","29974",5,0,2,3,50,"4_2.mp3","music"
"2498","29974",2,2,93,84,2,"10_2.mp3","music"
"2499","29974",63,79,84,81,80,"8_2.mp3","music"
"2500","29974",47,72,15,26,49,"10_1.mp3","music"
"2501","29974",19,14,31,56,33,"12_2.mp3","music"
"2502","29974",9,16,18,14,19,"11_11.mp3","music"
"2503","29974",13,14,15,13,82,"2_1.mp3","music"
"2504","29974",14,10,18,0,14,"6_10.mp3","music"
"2505","29974",15,60,73,58,0,"11_10.mp3","music"
"2506","29974",22,73,73,75,0,"6_5.mp3","music"
"2507","29974",0,0,0,0,0,"11_2.mp3","music"
"2508","29974",0,0,0,0,0,"7_13.mp3","music"
"2509","29974",0,81,0,52,0,"4_1.mp3","music"
"2510","29974",0,0,0,0,0,"5_14.mp3","music"
"2511","29974",0,0,0,0,0,"7_10.mp3","music"
"2512","29974",0,0,0,0,0,"3_1.mp3","music"
"2513","31723",20,0,40,20,10,"6_5.mp3","music"
"2514","31723",40,25,30,50,20,"10_2.mp3","music"
"2515","31723",10,0,30,10,0,"6_10.mp3","music"
"2516","31723",0,0,0,0,15,"4_2.mp3","music"
"2517","31723",0,0,0,0,0,"7_10.mp3","music"
"2518","31723",30,20,50,40,25,"8_2.mp3","music"
"2519","31723",30,60,40,40,25,"4_1.mp3","music"
"2520","31723",0,0,0,0,25,"3_1.mp3","music"
"2521","31723",0,0,0,0,0,"5_14.mp3","music"
"2522","31723",0,0,0,0,20,"7_13.mp3","music"
"2523","31723",0,0,0,0,15,"2_1.mp3","music"
"2524","31723",25,10,30,20,10,"12_2.mp3","music"
"2525","31723",0,0,0,0,0,"11_2.mp3","music"
"2526","31723",10,20,20,10,15,"10_1.mp3","music"
"2527","31723",0,15,0,0,15,"11_11.mp3","music"
"2528","31723",25,25,75,25,25,"11_10.mp3","music"
"2529","30007",45,12,19,34,42,"2_1.mp3","music"
"2530","30007",40,8,33,31,36,"10_2.mp3","music"
"2531","30007",34,11,16,12,9,"3_1.mp3","music"
"2532","30007",39,26,40,29,12,"8_2.mp3","music"
"2533","30007",11,13,32,21,25,"4_1.mp3","music"
"2534","30007",27,25,20,13,12,"10_1.mp3","music"
"2535","30007",25,12,31,11,8,"11_2.mp3","music"
"2536","30007",5,11,32,18,12,"6_5.mp3","music"
"2537","30007",17,9,6,15,2,"7_10.mp3","music"
"2538","30007",8,5,13,5,5,"11_10.mp3","music"
"2539","30007",19,9,9,25,25,"4_2.mp3","music"
"2540","30007",47,12,41,31,19,"12_2.mp3","music"
"2541","30007",39,11,45,19,41,"7_13.mp3","music"
"2542","30007",45,30,45,29,8,"5_14.mp3","music"
"2543","30007",35,47,35,43,31,"6_10.mp3","music"
"2544","30007",19,26,29,39,29,"11_11.mp3","music"
"2545","32635",37,10,40,14,49,"3_1.mp3","music"
"2546","32635",28,74,51,44,34,"11_10.mp3","music"
"2547","32635",70,30,21,45,58,"12_2.mp3","music"
"2548","32635",18,13,23,18,44,"6_10.mp3","music"
"2549","32635",66,69,35,53,20,"4_2.mp3","music"
"2550","32635",85,78,86,81,53,"4_1.mp3","music"
"2551","32635",18,4,10,9,2,"7_10.mp3","music"
"2552","32635",67,93,56,80,8,"10_2.mp3","music"
"2553","32635",54,21,3,4,36,"11_11.mp3","music"
"2554","32635",83,89,80,91,24,"10_1.mp3","music"
"2555","32635",82,56,92,98,11,"6_5.mp3","music"
"2556","32635",65,53,71,58,14,"8_2.mp3","music"
"2557","32635",9,14,23,12,40,"11_2.mp3","music"
"2558","32635",10,8,22,7,22,"5_14.mp3","music"
"2559","32635",19,15,20,13,28,"2_1.mp3","music"
"2560","32635",33,58,8,28,56,"7_13.mp3","music"
"2561","30814",60,40,45,40,60,"12_2.mp3","music"
"2562","30814",60,50,30,50,60,"11_11.mp3","music"
"2563","30814",0,0,0,0,51,"3_1.mp3","music"
"2564","30814",70,50,50,60,50,"10_1.mp3","music"
"2565","30814",50,0,30,35,50,"7_13.mp3","music"
"2566","30814",0,0,0,0,0,"6_10.mp3","music"
"2567","30814",10,10,10,0,50,"5_14.mp3","music"
"2568","30814",50,40,50,50,50,"4_1.mp3","music"
"2569","30814",0,0,0,0,0,"11_2.mp3","music"
"2570","30814",0,0,0,0,0,"7_10.mp3","music"
"2571","30814",50,0,51,50,0,"10_2.mp3","music"
"2572","30814",50,0,40,22,25,"2_1.mp3","music"
"2573","30814",60,50,30,11,50,"4_2.mp3","music"
"2574","30814",70,0,70,0,0,"11_10.mp3","music"
"2575","30814",0,0,50,0,0,"6_5.mp3","music"
"2576","30814",50,25,60,50,50,"8_2.mp3","music"
"2577","29887",12,8,0,0,10,"10_1.mp3","music"
"2578","29887",0,43,0,5,12,"4_2.mp3","music"
"2579","29887",25,21,14,48,9,"6_5.mp3","music"
"2580","29887",0,0,0,0,0,"7_10.mp3","music"
"2581","29887",0,32,0,42,8,"8_2.mp3","music"
"2582","29887",10,0,30,0,1,"10_2.mp3","music"
"2583","29887",0,15,0,0,16,"12_2.mp3","music"
"2584","29887",0,28,0,0,54,"11_11.mp3","music"
"2585","29887",0,0,14,0,0,"7_13.mp3","music"
"2586","29887",0,11,52,0,0,"6_10.mp3","music"
"2587","29887",0,0,0,0,15,"3_1.mp3","music"
"2588","29887",0,0,0,0,55,"2_1.mp3","music"
"2589","29887",0,38,0,0,0,"4_1.mp3","music"
"2590","29887",0,0,63,0,0,"11_10.mp3","music"
"2591","29887",3,0,0,0,0,"11_2.mp3","music"
"2592","29887",0,0,0,0,21,"5_14.mp3","music"
"2593","29944",0,0,10,10,60,"10_2.mp3","music"
"2594","29944",0,10,0,0,70,"3_1.mp3","music"
"2595","29944",0,5,0,0,40,"6_10.mp3","music"
"2596","29944",0,8,0,0,55,"4_1.mp3","music"
"2597","29944",0,0,0,0,50,"8_2.mp3","music"
"2598","29944",0,0,0,0,30,"7_10.mp3","music"
"2599","29944",0,0,7,0,30,"11_10.mp3","music"
"2600","29944",0,15,0,0,60,"10_1.mp3","music"
"2601","29944",0,10,0,0,60,"5_14.mp3","music"
"2602","29944",0,0,0,0,40,"6_5.mp3","music"
"2603","29944",50,10,0,0,45,"11_11.mp3","music"
"2604","29944",0,0,0,0,35,"11_2.mp3","music"
"2605","29944",0,40,0,0,50,"12_2.mp3","music"
"2606","29944",0,0,0,0,55,"2_1.mp3","music"
"2607","29944",0,0,0,0,50,"7_13.mp3","music"
"2608","29944",0,20,0,0,65,"4_2.mp3","music"
"2609","31132",68,26,75,55,6,"8_2.mp3","music"
"2610","31132",36,4,34,19,88,"3_1.mp3","music"
"2611","31132",100,85,84,92,15,"10_2.mp3","music"
"2612","31132",75,43,67,92,100,"11_11.mp3","music"
"2613","31132",0,8,0,5,5,"5_14.mp3","music"
"2614","31132",3,1,0,2,0,"6_10.mp3","music"
"2615","31132",100,93,71,95,67,"2_1.mp3","music"
"2616","31132",94,92,93,92,89,"10_1.mp3","music"
"2617","31132",92,94,95,94,93,"4_2.mp3","music"
"2618","31132",85,85,84,89,78,"12_2.mp3","music"
"2619","31132",73,23,46,37,15,"11_2.mp3","music"
"2620","31132",30,23,45,26,46,"6_5.mp3","music"
"2621","31132",61,43,43,60,47,"7_13.mp3","music"
"2622","31132",22,13,75,48,7,"4_1.mp3","music"
"2623","31132",47,58,68,70,67,"11_10.mp3","music"
"2624","31132",51,0,11,39,11,"7_10.mp3","music"
"2625","30064",20,12,5,20,100,"7_13.mp3","music"
"2626","30064",10,5,10,5,50,"4_2.mp3","music"
"2627","30064",5,80,0,0,40,"3_1.mp3","music"
"2628","30064",86,45,30,50,40,"10_1.mp3","music"
"2629","30064",20,14,10,10,50,"12_2.mp3","music"
"2630","30064",14,10,20,20,80,"2_1.mp3","music"
"2631","30064",5,0,5,0,0,"6_10.mp3","music"
"2632","30064",10,5,10,5,4,"4_1.mp3","music"
"2633","30064",0,0,0,0,0,"7_10.mp3","music"
"2634","30064",0,0,0,0,0,"11_10.mp3","music"
"2635","30064",80,40,72,100,45,"8_2.mp3","music"
"2636","30064",0,0,0,0,0,"6_5.mp3","music"
"2637","30064",0,16,0,0,10,"5_14.mp3","music"
"2638","30064",15,30,10,12,70,"11_11.mp3","music"
"2639","30064",100,60,100,70,10,"10_2.mp3","music"
"2640","30064",0,0,0,0,0,"11_2.mp3","music"
"2641","32392",13,0,16,5,2,"10_2.mp3","music"
"2642","32392",0,0,0,0,11,"12_2.mp3","music"
"2643","32392",5,8,0,0,0,"8_2.mp3","music"
"2644","32392",0,0,0,0,5,"6_5.mp3","music"
"2645","32392",0,0,0,0,16,"4_2.mp3","music"
"2646","32392",0,0,0,0,10,"4_1.mp3","music"
"2647","32392",0,0,0,0,28,"3_1.mp3","music"
"2648","32392",0,0,0,0,4,"11_2.mp3","music"
"2649","32392",13,12,23,0,6,"11_10.mp3","music"
"2650","32392",0,0,7,0,0,"7_10.mp3","music"
